además	adv	1.6139	besides
Adén	prop	0.3186	Aden
Adena	prop	0.0000	WWF
adenda	nf	0.1305	addendum
adenocarcinoma	nm	0.1046	adenocarcinoma
adenopatía	nf	0.0546	lymphadenopathy
adenosín trifosfato	loc	0.2864	adenosine triphosphate
adenosina	nf	0.2189	adenosine
adentellar	v	0.3681	bite
adentrarse	v	0.0341	go into
aderezo	nm	0.5625	decoration | seasoning
adermatoglifia	nf	0.0546	adermatoglyphia
adesivo	nm	0.1163	adessive
adeudar	v	0.2917	debit
adherir	v	1.8309	stick
adhesivo	nm	0.9184	sticker
adiabático	adj	0.1115	adiabatic
adicción	nf	0.5175	addiction
adición	nf	1.1380	addition
adicional	adj	0.2838	additional
adicionalmente	adv	0.3535	additionally
adicionar	v	0.6605	add
adicto	adj	0.9950	addict | fond | follower | attached
adiestrador	adj	1.2733	trainer
adiestrador	nmf	0.6532	tamer
adimensional	adj	0.0589	adimensional
adinamia	nf	0.0546	adynamia
adinerado	adj	0.8915	wealthy | rich
adipocira	nf	0.0482	adipocere
Adís Abeba	prop	0.5760	Addis Ababa | Addis Abeba
aditivo	nm	0.1483	additive
aditivo alimentario	loc	0.3147	food additive
adive	nm	0.1326	golden jackal
adivinación	nf	0.7522	divination | foretelling
adivinador	adj	0.5181	diviner
adivinanza	nf	0.8947	riddle
adivinar	v	1.5040	divine | guess | foretell
adivinatorio	adj	0.0933	divinatory
adivino	nmf	0.3862	diviner | foreteller | seer
adjetival	adj	0.1472	adjectival
adjetivar	v	0.3154	adjective
adjudicación	nf	0.0000	adjudging
adjudicar	v	0.6205	award
adjuntar	v	0.3655	enclose
adjunto	adj	0.2148	attached
adlativo	nm	0.0515	allative
administración	nf	0.6082	administration
administrador	adj	1.6531	administrator | manager
administrar	v	0.7499	administer
administrativo	adj	0.4212	administrative
admirable	adj	0.4666	admirable
admiración	nf	0.5385	admiration
admirador	adj	1.3601	fan | admirer | follower
admirar	v	0.2318	admire
admisible	adj	0.2786	admissible
admisión	nf	0.2116	admission | intake
admitancia	nf	0.1487	admittance
admitir	v	1.0843	admit | accept | acknowledge | allow | tolerate
admonición	nf	0.3940	admonition | warning | rebuke
admonitorio	adj	0.0569	admonitory
adnato	adj	0.0631	adnate
adobar	v	0.8202	tan
adobe	nm	0.5442	adobe
adocenado	adj	0.6033	average | ordinary
adoctrinar	v	0.1688	indoctrinate
adolescencia	nf	0.5388	adolescence
adolescente	adj	1.5285	adolescent | teenager
Adolfo	prop	0.0000	Adolf | Adolph
Adonai	prop	0.0446	Adonai
adonde	adv	1.6865	where | if
adónde	adv	1.4288	where
adondequiera	adv	0.4658	wherever
adopción	nf	0.4299	adoption
adopcionismo	nm	0.0003	Adopcionism
adoptable	adj	0.0576	adoptable
adoptar	v	0.6857	adopt
adoquín	nm	0.2079	cobblestone | flagstone
adoquinar	v	0.3102	pave
adorable	adj	0.2673	adorable
adorablemente	adv	0.0773	adorably
adoración	nf	0.4741	adoration
adorador	adj	0.3288	admirer | admiring | adorer | adoring | worshipper | worshipping
adormecer	v	2.2086	sleep | soothe | numb
adormilarse	v	0.1766	drowse
adornar	v	0.6340	adorn
adornarse	v	0.4083	adorn
adposición	nf	0.1839	affair
adpreso	adj	0.0000	adpressed | appressed
adquirente	adj	0.0631	acquisitor
adquirible	adj	0.0631	acquirable
adquirir	v	0.8849	acquire
adquisición	nf	0.2663	acquisition
adquisitivo	adj	0.0762	acquisitive
adragante	adj	0.0000	adragant
adraganto	nm	0.3380	milkvetch
adrede	adv	0.5628	on purpose
adrenalina	nf	0.3173	adrenaline | epinephrine
Adriana	prop	0.1953	Adrian
Adriático	prop	0.4168	Adriatic Sea | Adriatic
adrizar	v	0.1584	upright
adscribir	v	0.3935	attribute | assign
adstrato	nm	0.0657	adstratum
adstricción	nf	0.0129	adstriction
aduana	nf	0.5841	customs | duty
aduanero	nmf	0.5067	customs officer
aduar	nm	0.0000	douar
adufe	nm	0.1228	tambourine
adujar	v	0.3095	roll up
adulación	nf	0.6778	flattery
adulador	adj	0.8587	flatterer | flattering
adular	v	1.0432	flatter
adularescencia	nf	0.0386	adularescence
adulteración	nf	0.1038	adulteration
adulterante	adj	0.0993	adulterant
adulterar	v	0.3760	adulterate
adulterio	nm	0.5445	adultery
adultescente	adj	0.0815	adultescent | adultolescent | kidult
adultez	nf	0.1366	adulthood
adultismo	nm	0.0446	adultism
adulto	adj	1.2639	adult
adultocentrismo	nm	0.0000	adultcentrism
adumbración	nf	0.0998	grayling
adunco	adj	0.4393	crooked
adustión	nf	0.0315	adustion
adusto	adj	0.2442	austere
advección	nf	0.0835	advection
advenedizo	adj	1.2689	foreign | upstart
advenir	v	0.3061	advent
adventual	adj	0.0129	adventual
adverbial	adj	0.2045	adverbial
adverbializarse	v	0.0493	adverbialize
adverbio	nm	0.9767	adverb
adversario	nmf	0.8111	adversary
adversativo	adj	0.0729	adversative
adversidad	nf	0.8422	adversity
advertencia	nf	0.9486	warning
advertir	v	0.9624	warn | observe
adviento	nm	0.9311	Advent
adyacencia	nf	0.0815	adjacency
adyacente	adj	0.4518	adjacent
Adzaria	prop	0.0000	Adzharia
aedo	nm	0.3273	aoidos | bard
aéreo	adj	0.3967	aerial
aerífero	adj	0.0315	aeriferous
aeriforme	adj	0.0498	aeriform
aerobic	nm	0.0946	aerobics
aeróbic	nm	0.0946	aerobics
aeróbico	adj	0.1235	aerobic
aerobio	adj	0.1513	aerobic | aerobe
aerobiología	nf	0.0604	aerobiology
aerobiosis	nf	0.0546	aerobiosis
aeroclub	nm	0.0000	aero club
aerodeslizador	nm	0.2955	hovercraft
aerodinámica	nf	0.6101	aerodynamics
aerodinámico	adj	0.0892	aerodynamic
aerodinamizar	v	0.2473	streamline
aerodino	nm	0.0815	aerodyne
aeródromo	nm	0.3224	aerodrome
aerofaro	nm	0.0000	aerobeacon
aerofobia	nf	0.2677	aerophobia | fear of flying
aerófobo	adj	0.0223	aerophobic
aerogel	nm	0.0499	aerogel
aerognosia	nf	0.0005	aerognosy
aerografía	nf	0.0815	areography
aerógrafo	nm	0.1262	airbrush
aerograma	nm	0.0864	aerogram
aerolínea	nf	0.4185	airline
aerolito	nm	0.3375	meteorite
aeromancia	nf	0.1137	aeromancy
aeromodelismo	nm	0.0364	aeromodelling
aeromodelista	adj	0.0364	aeromodeller
aeromodelo	nm	0.3142	aircraft | model aircraft
aeromóvil	nm	0.1987	aircraft
aeronauta	n	0.2039	aeronaut | airman
aeronáutico	adj	0.0815	aeronautical | aeronautic
aeronave	nf	0.6407	aircraft
aeronomía	nf	0.0258	aeronomy
aeroparque	nm	0.3021	airport | jetport
aeroplano	nm	0.0647	aeroplane | plane
aeroportuario	adj	0.3021	airport
aeropuerto	nm	1.1895	airport
aerostación	nf	0.0000	aerostation
aerostática	nf	0.0682	aerostatics
aerostato	nm	0.2569	aerostat
aerostero	nmf	0.4903	airman
aerotaxi	nm	0.1022	air taxi
aerotermia	nf	0.0002	aerothermy
aerotérmico	adj	0.0288	aerothermal
aerotransportar	v	0.0003	transport by air
aerotrén	nm	0.0129	hovertrain
aerovía	nf	0.1704	airway
afabilidad	nf	0.3805	affability | pleasantness
afable	adj	0.8286	affable
afablemente	adv	0.0288	affably
Afamia	prop	0.0005	Afamia | Apamea | Aphamia
afán	nm	1.0394	anxiety | care
afanita	nf	0.0933	amphibolite | aphanite
afanítico	adj	0.0446	aphanitic
afanoso	adj	0.8622	tough | eager
afasia	nf	0.2747	aphasia
afear	v	1.1366	censure | uglify
afección	nf	0.7341	affection
afectación	nf	0.3766	affectation
afectar	v	0.9976	affect | affected
afectivo	adj	0.1759	affective
afecto	nm	0.8145	chemistry | affection
afectuosamente	adv	0.0407	affectionately
afectuosidad	nf	0.5374	affection
afectuoso	adj	0.5698	affectionate
afeitada	nf	0.4113	shave
afeitado	nm	0.7022	shave
afeitador	nmf	0.1194	shaver
afeitadora	nf	1.1843	razor
afeitar	v	0.8600	shave
afeite	nm	0.4965	shave
afelio	nm	0.2639	aphelion
afeminación	nf	0.0311	effemination
afeminado	adj	0.9415	effeminate | womanish
afeminar	v	0.1472	feminize | féminiser
aferencia	nf	0.0182	afference
aféresis	nf	0.0000	aphaeresis | apheresis
aferrar	v	0.5832	grasp
afervorizar	v	0.2070	inflame
affidávit	nm	0.1235	affidavit
Afganistán	n	1.2327	Afghanistan
afgano	adj	0.7597	Afghan
afianzar	v	1.1784	grasp | guarantee | cling
afichar	v	0.6760	post
afiche	nm	0.5927	poster
afición	nf	1.1639	hobby | fondness | fans
afijo	nm	0.5063	affix
afilado	adj	1.9769	sharp
afilador	nmf	0.0009	knife-grinder
afiladora	nf	0.0003	knife-grinder
afilalápices	nm	0.5155	pencil sharpener
afilamiento	nm	0.0446	narrowing
afilar	v	0.7407	sharpen | make pointed
afiliar	v	0.3914	affiliate
afín	adj	0.3213	compatible | affine
afinador	nm	0.3611	tuner
afinar	v	0.4920	grant
afinidad	nf	0.6429	affinity
afirmación	nf	0.2957	affirmation
afirmar	v	0.5963	affirm | assert
afirmativamente	adv	0.0386	affirmatively
aflechado	adj	0.0002	arrow-like
aflicción	nf	0.7765	affliction | sadness
aflictivo	adj	0.1222	afflictive
afligido	adj	0.1639	afflicted
afligimiento	nm	0.3299	affliction | sadness
aflojamiento	nm	0.0000	loosening
aflojarse	v	0.0006	get sloppy
aflorar	v	0.4248	arise | emerge
afluencia	nf	0.3260	affluence
afluente	nm	0.8654	tributary | affluent
afonía	nf	0.1338	aphonia
aforar	v	0.2180	calibrate
aforismo	nm	0.4611	aphorism
aforístico	adj	0.0556	aphoristic
aforo	nm	0.4592	capacity | collateral security margin
afortunadamente	adv	0.1377	fortunately
afortunado	adj	1.0117	fortunate | lucky
afótico	adj	0.1137	aphotic
afrechero	nm	0.0539	rufous-collared sparrow
afrenta	nf	0.9235	affront
afrentar	v	0.7505	affront
África	n	2.1148	Africa
africado	adj	0.0815	affricate
africanismo	nm	0.0288	Africanism
africano	adj	0.7322	African
afrikáans	nm	0.7571	Afrikaans
afro	nm	0.0997	afro
afroamericano	adj	0.0315	Afro-American
afrodisíaco	adj	0.3139	aphrodisiac
Afroeurasia	n	0.1131	Afro-Eurasia
afrontamiento	nm	0.0515	coping
afrontar	v	1.7768	face
afta	nf	0.0682	aphtha
afuera	adv	1.1460	outside
afufarlas	loc	0.1416	beat it
afumar	v	0.4115	smoke
agachadiza	nf	0.5914	snipe
agachar	v	1.0204	lower | duck
agacharse	v	1.1751	duck
agalactia	nf	0.0758	agalactia
agalla	nf	1.2698	gall | courage | guts | gills
agallas	nf	0.6944	confidence
agamí	nm	0.1752	agami | grey-winged trumpeter
Agaña	prop	0.0005	Hagatna
agapanto	nm	0.0258	African lily
agárico	adj	0.0002	Agaricus
agarradero	nm	0.6410	handle
agarrar	v	1.6659	catch
agarrotar	v	0.2643	strangle
agasajar	v	0.4342	lavish
ágata	nf	0.4737	agate
agateador	nm	0.0751	treecreeper
agavanzo	nm	0.0005	dog-rose
agave	nm	0.6071	century plant
agave americana	nm	0.1209	agave
agavillador	nmf	0.1598	reaper | gatherer
agavilladora	nf	0.1130	reaper
agazapar	v	0.4879	catch
agencia	nf	0.7914	agency
agencia de viaje	loc	0.1249	travel agency
agenciar	v	0.1687	provide
agenda	nf	0.8495	agenda
agendar	v	0.3438	schedule
agenesia	nf	0.1093	agenesis
agente	adj	0.6518	agent
agente inmobiliario	loc	0.0004	real estate broker | realtor
Ageo	prop	0.6204	Haggai
ageusia	nf	0.1866	ageusia | ageustia
agigantar	v	0.2070	enlarge
ágil	adj	0.6276	agile | nimble
agilidad	nf	0.3381	agility | nimbleness
agilizar	v	0.2441	speed up | expedite
agio	nm	0.3728	agio | premium
agiotaje	nm	0.0000	agiotage
agitación	nf	0.6503	agitation
agitar	v	0.8335	agitate | shake
agitarse	v	1.2733	wave
aglomeración	nf	0.3039	agglomeration
aglomerar	v	0.1917	agglomerate
agnación	nf	0.0682	agnation
agnado	adj	0.1208	agnate
agnaticio	adj	0.0493	agnatic
agnición	nf	0.0000	agnition
agnocasto	nm	0.3183	chaste tree
agnombre	nm	0.5349	nickname | agname
agnomento	nm	0.5349	nickname | agname
agnominación	nf	0.0000	agnomination
agnosticismo	nm	0.4789	agnosticism
agnóstico	adj	0.5750	agnostic
agnotología	nf	0.1338	agnotology
agobiar	v	0.7553	overwhelm
agolparse	v	0.4869	flock
agonal	adj	0.0482	agonal
agonía	nf	0.2168	agony
agonista	adj	0.1093	agonist
agonizar	v	0.0997	agonize
ágora	nf	0.0933	agora
agorafobia	nf	0.3251	agoraphobia
agorar	v	0.4822	predict
agostar	v	0.3208	scorch
agosto	nm	1.5237	August
agotado	adj	0.8121	exhausted
agotamiento	nm	0.6675	exhaustion | depletion
agotar	v	1.6754	empty | exhaust
agraciar	v	0.5388	award | beautify
agracillo	nm	0.0016	European barberry
agradable	adj	1.5118	pleasant | agreeable | nice
agradablemente	adv	0.2731	agreeably | pleasingly
agradar	v	2.0581	please
agradecer	v	0.6109	thank
agradecimiento	nm	0.5635	thankfulness | gratefulness | gratitude
agrado	nm	1.0159	pleasure
ágrafo	adj	0.3753	illiterate | agraphic
agramadera	nf	0.1854	mack
agramar	v	2.4417	beat | drub | thrash
agramatical	adj	0.1108	ungrammatical
agramaticalidad	nf	0.0000	ungrammaticality
agrandamiento	nm	0.2497	enlargement
agrandar	v	0.5656	enlarge
agrario	adj	0.3627	agrarian | agricultural
agrarismo	nm	0.0576	agrarianism
agravamiento	nm	0.2744	aggravation | worsening
agravar	v	0.5971	aggravate
agraviador	adj	0.4168	insulting | grieving
agraviante	adj	0.3720	insulting | offender | grieving
agraviar	v	1.3209	insult | offend | wrong | grieve
agravio	nm	0.7163	grievance
agredir	v	0.4677	assault
agregación	nf	0.2862	aggregation
agregar	v	0.8341	aggregate | add
agregarse	v	0.2417	add
agremiar	v	0.0000	unionise
agresión	nf	0.5743	aggression
agresivamente	adv	0.1466	aggressively
agresividad	nf	0.4416	aggressiveness | aggression
agresivo	adj	0.5919	aggressive
agresor	adj	0.3403	aggressor
agreste	adj	0.0000	agrestic
agriamente	adv	0.1363	bitterly | sourly
agrícola	adj	0.2661	agricultural
agricultor	nmf	0.5512	farmer
agricultura	nf	1.8729	agriculture | farming
agridulce	adj	0.0000	sweet and sour
agrietar	v	0.7181	crack
agrimensor	nm	0.3018	surveyor
agrimensura	nf	0.1187	surveying
agringarse	v	0.0000	Americanise
agrio	adj	0.6162	flashy
agripalma	nf	0.0618	motherwort
agrisar	v	0.4206	gray | grey
agroindustria	nf	0.0515	agroindustry
agrología	nf	0.0815	agrology
agronomía	nf	0.2206	agronomy
agronómico	adj	0.1022	agronomic
agrónomo	nmf	0.1513	agronomist
agroturismo	nm	0.0705	agritourism
agrupación	nf	1.0828	group | grouping
agrupar	v	1.0828	group
agruparse	v	0.9128	group
agua	nf	16.9171	water
agua bendita	loc	0.1932	holy water
agua manantial	loc	0.1699	springwater
agua regia	loc	0.3902	aqua regia
agua termal	loc	0.1791	hot spring
aguacate	nm	2.7046	avocado | avocado fruit | alligator pear
aguacatero	adj	0.0007	avocado tree
aguacero	nm	1.1846	downpour | heavy shower
aguada	nf	0.0009	water colours | watering
aguadura	nf	0.0631	laminitis
aguafiestas	nmf	0.6428	spoilsport | killjoy
aguafuerte	nmf	0.3207	etching
aguaitacaimán	nm	0.0223	green heron
aguamanil	nm	0.6679	ewer | sink
aguanieve	nf	0.3597	sleet
aguantable	adj	0.1152	bearable
aguantar	v	2.8403	endure | sustain | hold
aguantavelas	n	0.1048	third wheel
aguar	v	0.2326	water down
aguará guazú	loc	0.1928	maned wolf
aguardar	v	1.2675	await | wait
aguardiente	nm	0.8090	booze | hard liquor | schnaps
aguarrás	nm	0.2859	turpentine
aguas	nf	0.0446	waters
aguas	interj	0.0004	beware!
aguas negras	loc	0.1955	wastewater | blackwater
Aguascalientes	prop	0.0804	Aguascalientes
aguatinta	nf	0.2155	aquatint
agudeza	nf	0.6860	sharpness
agudizar	v	0.6694	sharpen
agudo	adj	0.8515	subtle
agüero	nm	0.4763	accidental
aguijón	nm	1.7873	sting | drive | spur | awl
aguijonear	v	0.0311	spur on
águila	nf	2.1072	eagle
aguilucho chico	loc	0.0874	white-throated hawk | white throated hawk
aguilucho de cola rojiza	loc	0.3067	red-tailed hawk | rufous tailed hawk | rufous-tailed buzzard | rufous-tailed hawk | red-tailed buzzard
agüío	nm	0.0002	spot-crowned euphonia
aguja	nf	2.2598	needle
agujas micropigmentación	nf	0.0002	permanent make up needles
agujerar	v	0.2897	drill
agujerear	v	1.5915	hole
agujero	nm	2.6841	hole
agujero negro	loc	0.7001	black hole
agur	interj	2.2899	goodbye
Agustín	prop	0.2601	Augustine
agustinianismo	nm	0.0000	Augustinianism
agustiniano	adj	0.1502	Augustinian
agustinismo	nm	0.0000	Augustinianism
agustino	adj	0.1282	Augustinian
agutí	nm	0.2626	agouti
aguzanieves	nf	0.5252	wagtail
aguzar	v	0.8002	intensify | sharpen | whet
ah ah	interj	0.0182	uh-uh
aherrojar	v	0.8501	fetter | oppress
ahí	adv	0.8276	here | there
ahincadamente	adv	0.0876	eagerly
ahistoricismo	nm	0.0223	ahistoricism
ahogadero	nm	0.3829	rope | throatband
ahogar	v	0.9696	drown | suffocate | stifle
ahogarse	v	0.5853	drown
ahondar	v	0.3406	deepen
ahora	adv	1.6040	now
ahorcamiento	nm	0.2182	hanging
ahorcar	v	1.2650	hang | block
ahormar	v	0.1827	adjust
ahornagarse	v	0.0005	gat parched
ahorrar	v	1.6190	save
ahuehuete	nm	0.0000	Montezuma cypress
ahuizotar	v	0.4994	annoy | bother | tease | trouble
ahuyentar	v	0.2081	scare off
aimara	adj	1.0367	Aymara
aine	nm	0.0003	ayni
ainu	adj	0.6204	Ainu
airadamente	adv	0.0311	irately
airar	v	0.3985	anger | to
airarse	v	0.6883	angry | to get
airbag	nm	0.1668	airbag
aire	nm	4.0517	air | appearance | look | sight | expression | mien
airón	nm	0.2865	heron
aislacionismo	nm	0.1242	isolationism
aisladamente	adv	0.0000	in isolation
aislador	adj	0.1355	insulating | insulator
aislamiento	nm	0.6173	isolation | insulation
aislar	v	0.7082	isolate | insulate
aj	nm	0.6976	ailment | malady
ajar	v	0.9635	rake
ajedrea	nf	0.5361	savory
ajedrecista	n	0.4618	chess player
ajedrez	nm	1.2535	chess
ajedrezado	adj	0.2971	checkered | chequered
ajenabe	nf	0.0000	black mustard | chou noir
ajenjo	nm	0.8658	absinthe | wormwood
ajeno	adj	1.5338	alien
ajerezado	adj	0.0129	sherrylike
ají	nm	0.0000	chilli
ajipa	nf	0.0004	Andean yam bean
ajo	nm	1.3298	garlic
ajolote	nm	0.6068	axolotl
ajonjear	v	0.2103	pamper
ajonjolí	nm	0.5857	sesame
ajoporro	nm	1.1140	leek
ajotrino	nm	0.0864	wild leek
ajuar	nm	0.3715	trousseau
ajustable	adj	0.0773	adjustable
ajustada	nf	0.2531	accommodation
ajusticiar	v	0.7046	execute
akaganeita	nf	0.0000	akaganéite
akí	nm	0.0000	achee
Akka	prop	0.0012	Acco | Acre
al corriente	loc	0.9936	current | up to date | up-to-date
al día	loc	0.1146	up to date | up-to-date
al lado	loc	0.1985	next to
al mismo tiempo	loc	0.4500	at the same time
al pie del cañón	loc	0.0799	at the ready
al punto	loc	0.0352	straight away
al rojo	loc	0.0002	red hot iron
al rojo vivo	loc	0.0002	red hot iron
al tiro	loc	0.6930	immediately
ala	nf	0.9343	brim
Alá	prop	1.7340	Allah
alabable	adj	0.3958	laudable | praiseworthy
Alabama	n	0.1876	Alabama
alabanza	nf	1.4781	praise
alabar	v	1.6148	praise
alabarda	nf	0.4012	halberd
alabastro	nm	0.1146	alabaster
alacena	nf	0.7776	cupboard
alacha	nf	0.0007	round sardinella
alache	nf	0.0005	round sardinella
alacrán cebollero	loc	0.1446	European mole cricket
alacridad	nf	0.3232	alacrity
aladierna	nm	0.0007	italian buckthorn
aladierno	nm	0.0007	italian buckthorn
alado	adj	0.3572	winged
aladroque	nm	0.0005	european anchovy
alalia	nf	0.0407	alalia
alamar	nm	0.0446	trimming
alambicar	v	0.2550	distil
alambique	nm	1.3056	still
alambre	nm	0.8464	wire
alambre de púa	loc	0.1695	barbed wire
alambrera	nf	0.0005	wire screen
álamo	nm	0.5714	poplar
álamo negro	loc	0.2922	black poplar | lombardy poplar
álamo temblón	loc	0.9824	aspen | Eurasian aspen | European aspen | common aspen | American aspen | golden aspen | mountain aspen | popple
alanceador	adj	0.0129	spearing
Aland	prop	0.2150	Åland
alanina	nf	0.1014	alanine
alano	n	0.0000	alans
alardear	v	1.6090	brag | vaunt | boast
alargado	adj	0.2062	lengthened
alargar	v	0.7568	lengthen
alarido	nm	0.1947	howl
alarife	nm	0.8494	smart | architect
alarma	nf	0.4232	alarm
alarmante	adj	0.2131	alarming
alarmar	v	0.2116	alarm
Alaska	n	0.1881	Alaska
alaterno	nm	0.0007	mediterranean buckthorn | italian buckthorn
alativo	nm	0.1363	allative
alativo	adj	0.1363	allative
alazán	adj	0.0823	Fox
alba	nf	3.1007	dawn | alb
albacea	nm	0.1761	executor
albacorón	nm	0.0004	african mustard
albahaca	nf	0.7404	basil
albanés	nm	0.0007	albanian
albanés	adj	0.8809	Albanian
Albania	n	1.4084	Albania
albano	adj	0.4833	Albanian
albañil	n	0.5919	bricklayer | mason
albañilería	nf	0.3573	masonry
albarcoquero	nm	0.0004	Siberian apricot | Tibetan apricot | ansu apricot
albardón	nm	0.4711	bearing
albarelo	nm	0.0182	albarello
albaricoque	nm	2.5603	apricot | apricot tree
albaricoquero	nm	2.0724	apricot | apricot tree
albarraz	nm	0.2666	stavesacre | lice-bane
albatros	nm	0.2155	albatross
albedo	nm	0.2672	albedo
albéitar	nm	0.5167	veterinarian
albérchiga	nm	1.5417	apricot
albérchigo	nm	1.8332	apricot
alberchiguero	nm	1.6625	apricot | apricot tree
albercoque	nm	1.7867	apricot
albercoquero	nm	1.6945	apricot | apricot tree
alberge	nm	1.2069	apricot
albergero	nm	1.4892	apricot | apricot tree
albericoque	nm	1.5417	apricot
Alberto	prop	0.5838	Albert
albertosaurio	nm	0.1411	albertosaurus
albinismo	nm	0.1571	albinism
albóndiga	nf	0.6930	meatball
alboquerón	nm	0.0004	african mustard
alborada	nf	0.8773	dawn
alborear	v	0.3634	dawn
alborotar	v	0.9986	stir | disturb | infect
alboroto	nm	1.9344	stir | uproar
alborozador	adj	0.0440	cheering | gladdening
alborozante	adj	0.0440	cheering | gladdening
